Kortnavn,Navn
AK,Aukra kommune
ORDF,Ordførar
RÅD,Rådmannen
GBU,Gossen barne- og ungdomsskole
JUL,Julsundet skole
BTI,Bergetippen barnehage
BBO,Barnebo barnehage
HEL,Helse
NAV,NAV Aukra
INT,Institusjonstenester
HET,Heimetenester
INI,Innvandring og integrering
TET,Tekniske tenester
SER,Serviceavdelinga
ORG,Organisasjonsavdelinga
ØKO,Økonomiavdelinga
KUL,Kultur
